gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1,0,1,1,44,1,No_phone_service,DSL,No,No,Yes,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),25.88485871327662,2408.33960691771,0
1,1,1,1,7,0,No,DSL,No,No,No,No,No_internet_service,Yes,Month_to_month,No,Credit_card_(automatic),38.41,239.29,0
1,0,1,1,30,0,No,Fiber_optic,No,No_internet_service,No_internet_service,Yes,Yes,No_internet_service,One_year,No,Bank_transfer_(automatic),96.77,1391.39,0
0,0,0,1,48,1,No,DSL,Yes,No_internet_service,Yes,No,No,Yes,Two_year,No,Bank_transfer_(automatic),48.06,4346.44,0
1,0,0,1,49,1,No_phone_service,DSL,Yes,No,Yes,No_internet_service,No_internet_service,No,One_year,No,Electronic_check,113.2860904149081,1465.557481293088,0
0,1,1,0,3,1,No_phone_service,DSL,No,No,No,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),81.04,1699.68,0
1,1,1,0,55,1,No_phone_service,DSL,No,No_internet_service,Yes,No,No,No,Month_to_month,Yes,Electronic_check,91.39,50.04,0
0,1,0,0,72,0,No,Fiber_optic,No,No,No_internet_service,No,Yes,No_internet_service,Month_to_month,No,Electronic_check,116.51497818074496,4752.124371071586,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,52,1,No,DSL,No_internet_service,No_internet_service,No_internet_service,No,No_internet_service,No_internet_service,One_year,Yes,Credit_card_(automatic),112.40360672572358,539.5393464429887,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,0,1,51,0,No_phone_service,DSL,No,Yes,No,No_internet_service,No,No,Two_year,Yes,Bank_transfer_(automatic),107.69074218021856,2322.027885475243,0
0,1,0,1,3,1,Yes,DSL,No,No_internet_service,No_internet_service,No,Yes,No,Month_to_month,No,Electronic_check,67.96,4281.86,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,1,1,3,0,No,Fiber_optic,No_internet_service,No,No,No,No,No,Month_to_month,No,Bank_transfer_(automatic),76.67665123744283,4559.225532313379,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,0,1,45,1,No,No,No_internet_service,No_internet_service,No,No,No_internet_service,No,Month_to_month,Yes,Mailed_check,56.0,3683.83,0
0,1,1,0,3,0,No,DSL,No,No,No,No,No,No,Month_to_month,Yes,Bank_transfer_(automatic),67.2115733910445,273.0871382405509,0
0,1,1,0,70,1,No,DSL,No,No,Yes,No_internet_service,No,No,Month_to_month,Yes,Bank_transfer_(automatic),42.520069301107554,1169.8684613622167,0
0,0,0,1,70,0,No_phone_service,DSL,No,No,No_internet_service,No,No,No,One_year,No,Bank_transfer_(automatic),40.345678983243,2814.4497980616293,0
0,1,1,1,62,1,No_phone_service,DSL,No_internet_service,No,Yes,No_internet_service,No,No,Two_year,No,Bank_transfer_(automatic),41.6533898986496,4324.833197393327,0
0,0,1,0,40,1,No,Fiber_optic,No_internet_service,No,No,No_internet_service,No,No_internet_service,One_year,No,Credit_card_(automatic),71.43973222464601,2468.0594559046503,0
1,0,0,0,53,0,Yes,Fiber_optic,No,No_internet_service,Yes,Yes,Yes,No,Month_to_month,No,Electronic_check,95.87797954177915,4450.097692666646,1
1,1,1,1,32,1,No,No,Yes,No,No_internet_service,No,No_internet_service,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),57.95862486628574,4436.73078998401,0
0,1,1,1,16,0,No,DSL,No,No,No,No,No,No_internet_service,One_year,Yes,Bank_transfer_(automatic),116.10099505632994,4049.1117994715705,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,0,40,0,No,DSL,No_internet_service,Yes,No_internet_service,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),116.50990913520604,1968.691369059292,0
0,1,1,0,9,1,No_phone_service,DSL,No,No_internet_service,No,Yes,No,No,Month_to_month,No,Bank_transfer_(automatic),91.1973077223634,1642.6981988727132,0
1,1,1,1,15,0,No,No,No_internet_service,No_internet_service,No_internet_service,No_internet_service,Yes,No,One_year,No,Bank_transfer_(automatic),43.66,4982.35,0
0,0,0,1,2,1,Yes,No,No,No,No,Yes,No,No,Month_to_month,No,Credit_card_(automatic),116.01848390477797,2855.366124951384,0
0,0,0,0,61,1,No_phone_service,DSL,No,Yes,No,No_internet_service,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),44.55150386846484,3078.1558137034226,0
0,0,0,1,31,1,Yes,No,Yes,No,Yes,No_internet_service,No,No,Month_to_month,Yes,Credit_card_(automatic),92.75647220749472,4836.200239380633,0
0,1,1,1,62,1,No_phone_service,DSL,No,No_internet_service,No_internet_service,No,No,No,Month_to_month,Yes,Bank_transfer_(automatic),96.29,3792.57,0
0,0,1,1,60,0,No,DSL,No,No,No_internet_service,No,No,No,Month_to_month,No,Bank_transfer_(automatic),40.84679759087695,233.98836739793265,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,1,0,28,1,No,DSL,No_internet_service,No,No,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),105.91564965907472,3359.290487352361,0
1,0,0,0,64,0,No_phone_service,DSL,No,Yes,No_internet_service,No_internet_service,No,No,One_year,No,Electronic_check,83.20496184370828,3051.1244618211,0
0,1,0,0,6,0,Yes,Fiber_optic,No,No_internet_service,No,No_internet_service,No,No_internet_service,One_year,No,Bank_transfer_(automatic),55.522741988424855,2231.879923772345,0
1,1,1,0,56,0,No_phone_service,No,No,No,No_internet_service,Yes,No,No_internet_service,One_year,No,Bank_transfer_(automatic),71.19284373908013,3114.7416117006333,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,1,31,1,No_phone_service,DSL,Yes,No,No,No,No_internet_service,No_internet_service,Two_year,Yes,Bank_transfer_(automatic),93.73445253789576,4189.773725662559,0
0,0,1,0,64,1,No,DSL,No,No,No,No_internet_service,No,Yes,Month_to_month,Yes,Electronic_check,107.26225562348128,2039.6300609323227,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,0,1,0,44,1,No_phone_service,DSL,No_internet_service,No,No,Yes,No,No_internet_service,Month_to_month,No,Electronic_check,50.48,2430.55,0
0,1,0,0,35,1,No_phone_service,No,No,No_internet_service,No_internet_service,Yes,No,No,Month_to_month,No,Bank_transfer_(automatic),36.13359461586947,1068.0732652802756,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
0,1,1,0,38,0,No_phone_service,No,No,No,No,No,No,Yes,One_year,No,Mailed_check,118.74246914545203,2829.61408109701,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,0,57,1,No,DSL,No_internet_service,Yes,No,No_internet_service,No,No,Two_year,No,Credit_card_(automatic),57.86929151642734,3529.247844067957,0
0,0,1,0,39,1,No,No,Yes,No,No_internet_service,No_internet_service,No,No,Month_to_month,No,Bank_transfer_(automatic),108.76148335516922,2058.3963661287307,0
0,1,0,1,7,1,Yes,DSL,No,Yes,No,No,No,No_internet_service,One_year,No,Credit_card_(automatic),27.030099077678408,820.9166076746732,0
1,1,1,1,40,0,No,DSL,Yes,No,No,No,No,No_internet_service,Month_to_month,No,Bank_transfer_(automatic),103.21884111933797,854.8459057556028,0
0,0,1,1,60,1,Yes,Fiber_optic,Yes,No,Yes,No,No,No,Month_to_month,No,Credit_card_(automatic),95.57,1826.1,0
0,1,1,0,44,1,No,Fiber_optic,No,No_internet_service,No,No_internet_service,No,No,Month_to_month,Yes,Bank_transfer_(automatic),108.07986556547286,442.1234243115455,0
1,0,1,0,5,0,No,DSL,No_internet_service,No_internet_service,Yes,Yes,No,No,One_year,Yes,Bank_transfer_(automatic),53.10824029178773,3497.6618082932937,0
0,0,0,0,1,1,Yes,Fiber_optic,No,No,No,No,No,No,Month_to_month,Yes,Electronic_check,95.0,95.0,1
1,1,0,1,34,0,No,DSL,No_internet_service,No,No,No,No,No,One_year,No,Bank_transfer_(automatic),86.9806618564555,4207.796796624359,0
1,1,0,1,53,1,No,Fiber_optic,No,No,No,No,No_internet_service,No,Month_to_month,No,Bank_transfer_(automatic),34.49394622009174,463.4745186687659,0
0,1,1,0,14,1,No,DSL,No,No,No,No,No,Yes,Month_to_month,No,Bank_transfer_(automatic),92.61937475921302,1960.4874752033677,0
0,1,0,1,64,1,No_phone_service,DSL,No,No_internet_service,No_internet_service,No,No,No,One_year,No,Bank_transfer_(automatic),81.31278517929717,697.3264679630032,0
0,0,1,0,12,1,No,DSL,No,No,No,No,No_internet_service,No,Month_to_month,No,Electronic_check,82.44,4674.35,0
0,0,0,1,52,0,No,No,No,No,No,No_internet_service,No_internet_service,No,Month_to_month,Yes,Bank_transfer_(automatic),55.81,1826.37,0
0,1,1,0,15,0,No,DSL,No_internet_service,No_internet_service,No_internet_service,No,No,No,One_year,No,Bank_transfer_(automatic),113.36,4411.36,0
